series_id,date,value,source
PAYEMS,1939-01-01,29923,FRED monthly history
PAYEMS,1939-02-01,30100,FRED monthly history
PAYEMS,1939-03-01,30280,FRED monthly history
PAYEMS,1939-04-01,30094,FRED monthly history
PAYEMS,1939-05-01,30299,FRED monthly history
PAYEMS,1939-06-01,30502,FRED monthly history
PAYEMS,1939-07-01,30419,FRED monthly history
PAYEMS,1939-08-01,30663,FRED monthly history
PAYEMS,1939-09-01,31031,FRED monthly history
PAYEMS,1939-10-01,31411,FRED monthly history
PAYEMS,1939-11-01,31470,FRED monthly history
PAYEMS,1939-12-01,31542,FRED monthly history
PAYEMS,1940-01-01,31603,FRED monthly history
PAYEMS,1940-02-01,31715,FRED monthly history
PAYEMS,1940-03-01,31825,FRED monthly history
PAYEMS,1940-04-01,31701,FRED monthly history
PAYEMS,1940-05-01,31879,FRED monthly history
PAYEMS,1940-06-01,31977,FRED monthly history
PAYEMS,1940-07-01,31942,FRED monthly history
PAYEMS,1940-08-01,32352,FRED monthly history
PAYEMS,1940-09-01,32810,FRED monthly history
PAYEMS,1940-10-01,33267,FRED monthly history
PAYEMS,1940-11-01,33669,FRED monthly history
PAYEMS,1940-12-01,34174,FRED monthly history
PAYEMS,1941-01-01,34481,FRED monthly history
PAYEMS,1941-02-01,34843,FRED monthly history
PAYEMS,1941-03-01,35092,FRED monthly history
PAYEMS,1941-04-01,35468,FRED monthly history
PAYEMS,1941-05-01,36182,FRED monthly history
PAYEMS,1941-06-01,36650,FRED monthly history
PAYEMS,1941-07-01,37137,FRED monthly history
PAYEMS,1941-08-01,37544,FRED monthly history
PAYEMS,1941-09-01,37835,FRED monthly history
PAYEMS,1941-10-01,37949,FRED monthly history
PAYEMS,1941-11-01,38024,FRED monthly history
PAYEMS,1941-12-01,38104,FRED monthly history
PAYEMS,1942-01-01,38347,FRED monthly history
PAYEMS,1942-02-01,38512,FRED monthly history
PAYEMS,1942-03-01,38935,FRED monthly history
PAYEMS,1942-04-01,39352,FRED monthly history
PAYEMS,1942-05-01,39771,FRED monthly history
PAYEMS,1942-06-01,40029,FRED monthly history
PAYEMS,1942-07-01,40472,FRED monthly history
PAYEMS,1942-08-01,40988,FRED monthly history
PAYEMS,1942-09-01,41259,FRED monthly history
PAYEMS,1942-10-01,41515,FRED monthly history
PAYEMS,1942-11-01,41674,FRED monthly history
PAYEMS,1942-12-01,41915,FRED monthly history
PAYEMS,1943-01-01,42172,FRED monthly history
PAYEMS,1943-02-01,42393,FRED monthly history
PAYEMS,1943-03-01,42552,FRED monthly history
PAYEMS,1943-04-01,42647,FRED monthly history
PAYEMS,1943-05-01,42596,FRED monthly history
PAYEMS,1943-06-01,42781,FRED monthly history
PAYEMS,1943-07-01,42700,FRED monthly history
PAYEMS,1943-08-01,42546,FRED monthly history
PAYEMS,1943-09-01,42492,FRED monthly history
PAYEMS,1943-10-01,42675,FRED monthly history
PAYEMS,1943-11-01,42821,FRED monthly history
PAYEMS,1943-12-01,42746,FRED monthly history
PAYEMS,1944-01-01,42654,FRED monthly history
